hid,name,year_qtr,start_date,end_date,hstatus,county_name,service_area,planning_area,type_cntrl,type_hosp,phone,address,city,zip_code,ceo,lic_beds,avl_beds,stf_beds,dis_medicare_tradicional,dis_medicare_care,dis_medi_tradicional,dis_medi_care,day_medicare_tradicional,day_medicare_care,day_medi_tradicional,day_medi_care,vis_medicare_tradicional,vis_medicare_care,vis_medi_tradicional,vis_medi_care,grip_medicare_tradicional,grip_medicare_care,grip_medi_tradicional,grip_medi_care,grop_medicare_tradicional,grop_medicare_care,grop_medi_tradicional,grop_medi_care,operational_expenses,professional_expenses
106370652,ALVARADO HOSPITAL,20173,7/1/17,9/30/17,Open,San Diego,14,1418,Investor - Corp.,Comparable,(619) 287-3270,6655 ALVARADO ROAD,SAN DIEGO,92120,ROBIN GOMEZ,306,306,306,431,125,101,273,2208,672,639,1154,1493,515,571,2533,37694788,11260570,7381968,15348179,8260288,3931005,2142851,9947631,32042401,215548
106171395,SUTTER LAKESIDE HOSPITAL,20193,7/1/19,9/30/19,Open,Lake,01 - Northern California,115,Non Profit Corp.,Comparable,707-262-5000,5176 HILL ROAD EAST,LAKEPORT,95453,DAN PETERSON,25,25,20,215,6,23,148,790,24,74,398,5137,173,286,4218,2350846,87736,230772,1533104,26500523,1003649,1172851,16517620,22334157,0
106524017,RESTPADD RED BLUFF PSYCHIATRIC HEALTH FACILITY,20201,1/1/20,3/31/20,OPEN,Tehama,01 - Northern California,211,Investor - Corp.,Psychiatric Health Facilities,530-567-7300,925 WALNUT STREET,RED BLUFF,96080,CARL WOMACK,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014180,0
106504079,HEALTHSOUTH MODESTO REHABILITATION HOSPITAL,20183,7/1/18,9/30/18,Open,Stanislaus,06 - North San Joaquin,511,Investor - Corp.,Comparable,209-857-3300,1303 MABLE AVENUE,MODESTO,95355,BETH BACHER,50,50,38,133,0,15,24,1787,0,247,359,0,0,0,0,4655180,0,635857,920587,0,0,0,0,4467347,0
106201281,MADERA COMMUNITY HOSPITAL,20181,1/1/18,3/31/18,Open,Madera,9,601,Non Profit Corp.,Comparable,559-675-5555,1250 EAST ALMOND AVENUE,MADERA,93637,KAREN PAOLINELLI,106,106,47,317,75,193,322,1381,348,583,1103,5699,1162,3977,18045,8584729,1926022,3118826,7135306,4962115,1060664,2657152,11413014,22186717,1452676
106400683,ATASCADERO STATE HOSPITAL,20202,4/1/20,6/30/20,OPEN,San Luis Obispo,08 - Mid-Coast,801,State,State Hospitals,805-468-2000,10333 EL CAMINO REAL,ATASCADERO,93422,JON MORALES,1275,1106,1106,14,0,0,0,86473,0,0,0,0,0,0,0,47055815,0,0,0,0,0,0,0,74950477,0
106270744,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,20182,4/1/18,6/30/18,Open,Monterey,08 - Mid-Coast,707,Non Profit Corp.,Comparable,831-624-5311,23625 W. R. HOLMAN HIGHWAY,MONTEREY,93940,STEVEN PACKER,258,220,220,1469,113,492,0,8136,586,2354,0,38977,3519,12163,0,163524893,12577311,39568263,0,71103328,5258993,24318927,0,126896594,0
106301234,LA PALMA INTERCOMMUNITY HOSPITAL,20183,7/1/18,9/30/18,Open,Orange,13 - Orange,1013,Investor - Corp.,Comparable,714-827-3000,7901 WALKER STREET,LA PALMA,90623,EDWARD MIRZABEGIAN,141,141,141,363,92,53,117,1914,395,360,384,670,422,382,1626,17033683,5003038,3908648,4889190,2911187,1725076,997352,4151878,13601266,0
106104047,FRESNO SURGICAL HOSPITAL,20171,1/1/17,3/31/17,,Fresno,9,605,Investor - Ptnr.,Comparable,(559) 431-8000,6125 NORTH FRESNO STREET,FRESNO,93710,KRISTINE KASSAHN,27,27,27,221,37,0,13,363,60,0,16,1636,277,33,671,10923276,1962947,0,429938,16593671,2687674,242824,6863033,17619814,0
106364502,LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL,20164,10/1/16,12/31/16,Open,San Bernardino,12,1209,Non Profit Corp.,Comparable,(909) 558-4000,11234 ANDERSON STREET,LOMA LINDA,92354,KERRY HEINRICH,343,343,231,11,1,1487,929,34,2,12781,3155,70,27,2640,11755,432233,39719,283609007,43875861,117308,19603,17821315,10941002,119139766,0
106190020,BHC ALHAMBRA HOSPITAL,20201,1/1/20,3/31/20,OPEN,Los Angeles,11 - Los Angeles,913,Investor - Corp.,Comparable,626-286-1191,4619 ROSEMEAD BOULEVARD,ROSEMEAD,91770,MARGARET MINNICK,97,97,92,70,22,241,0,812,180,1552,0,2962,0,0,0,1380400,306000,2638400,0,1546785,0,0,0,6862330,230820
106190568,NORTHRIDGE HOSPITAL MEDICAL CENTER,20193,7/1/19,9/30/19,Open,Los Angeles,11 - Los Angeles,905,Non Profit Corp.,Comparable,818-885-8500,18300 ROSCOE BOULEVARD,NORTHRIDGE,91325,PAUL WATKINS,394,394,198,987,647,387,576,4829,3049,1972,2212,4961,2112,3041,7107,134831803,83738755,49213785,58834718,45064802,20826242,19476179,42643089,102454953,0
106013687,MERRITT PERALTA INSTITUTE CDRH,20174,10/1/17,12/31/17,Open,Alameda,5,417,Non Profit Corp.,Comparable,510-869-8802,3012 SUMMIT STREET,OAKLAND,94609,CHUCK PROSPER,24,24,23,0,1,2,1,0,10,29,5,0,0,0,0,0,20214,57236,17107,0,0,0,0,872846,0
106154160,CRESTWOOD PSYCHIATRIC HEALTH FACILITY - BAKERSFIELD,20202,4/1/20,6/30/20,OPEN,Kern,09 - Central,617,Investor - Corp.,Psychiatric Health Facilities,209-478-5291,"6700 EUCALYPTUS DRIVE, STE C",BAKERSFIELD,93306,LORI BLACKBURN,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000641,126150
106121080,ST. JOSEPH HOSPITAL - EUREKA,20172,4/1/17,6/30/17,Open,Humboldt,1,105,Non Profit Corp.,Comparable,(707) 445-8121,2700 DOLBEER STREET,EUREKA,95501,"DAVID O'BRIEN, MD",153,138,138,879,58,59,452,5041,284,371,2462,14680,950,4431,8679,78446863,4283108,8434336,38347208,67092519,5095819,3360349,36584796,62619000,0
106105051,COALINGA STATE HOSPITAL,20174,10/1/17,12/31/17,Open,Fresno,9,609,State,State Hospitals,559-935-4300,24511 WEST JAYNE AVENUE,COALINGA,93210,TOM VOSS,1500,1310,1310,2,0,0,0,86618,0,0,0,0,0,0,0,51177767,0,0,0,0,0,0,0,69932604,0
106190197,COMMUNITY HOSPITAL OF HUNTINGTON PARK,20192,4/1/19,6/30/19,Open,Los Angeles,11 - Los Angeles,923,Investor - Corp.,Comparable,310-532-4200,2623 EAST SLAUSON AVENUE,HUNTINGTON PARK,90255,ARACELI LONERGAN,81,81,81,178,115,211,285,835,576,864,1119,503,532,2834,5140,13644522,10320865,12771143,16745472,3257374,3524231,12642126,20161832,11397220,0
106450940,SHASTA REGIONAL MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Shasta,1,209,Investor - Corp.,Comparable,530-244-5400,1100 BUTTE STREET,REDDING,96001,RANDAL HEMPLING,178,178,97,1205,28,55,359,5306,114,330,1352,4825,72,577,4797,80708795,1976292,4516162,22377082,26351050,640247,2298669,19983705,43795234,0
106391042,ST. JOSEPH'S MEDICAL CENTER OF STOCKTON,20174,10/1/17,12/31/17,Open,San Joaquin,6,507,Non Profit Corp.,Comparable,209-943-2000,1800 NORTH CALIFORNIA STREET,STOCKTON,95204,DON WILEY,337,337,256,1315,755,484,1475,6296,3496,2628,4898,17286,7253,4264,16543,165863801,94334548,55851756,101956843,65053387,28766402,16691152,69471838,153332668,4314069
106554011,ADVENTIST HEALTH SONORA - GREENLEY,20184,10/1/18,12/31/18,Open,Tuolumne,06 - North San Joaquin,513,Church,Comparable,209-536-5000,1000 GREENLEY ROAD,SONORA,95370,MICHELLE FUENTES,152,152,106,522,37,53,152,1939,126,5984,705,49089,2210,4112,15950,41702578,2317584,6136914,11818047,88478718,4624142,3869296,24433030,61407808,0
106380939,ZUCKERBERG SAN FRANCISCO GENERAL HOSPITAL & TRAUMA CENTER,20181,1/1/18,3/31/18,Open,San Francisco,4,423,City/County,Comparable,415-206-8000,1001 POTRERO AVENUE,SAN FRANCISCO,94110,SUSAN P. EHRLICH,397,324,305,901,187,1059,1500,7407,906,5625,7888,38797,717,26202,63504,134211872,22827136,111513004,164364333,72771835,4318826,47151895,124935220,233833700,0
106434051,CHILDRENS RECOVERY CENTER OF NORTHERN CALIFORNIA,20182,4/1/18,6/30/18,Open,Santa Clara,07 - Santa Clara,431,Investor - Corp.,Comparable,408-378-8875,3777 SOUTH BASCOM AVENUE,CAMPBELL,95008,KEN MC GUIRE,29,27,26,0,0,5,0,0,0,1922,364,0,0,0,0,0,0,3854873,682722,0,0,0,0,2462981,0
106370875,SHARP CHULA VISTA MEDICAL CENTER,20182,4/1/18,6/30/18,Open,San Diego,14 - San Diego/Imperial,1420,Non Profit Corp.,Comparable,619-482-5800,751 MEDICAL CENTER COURT,CHULA VISTA,91911,PABLO VELEZ,343,336,278,1057,712,355,1135,6608,4192,3723,7425,6414,6634,2251,8756,115403979,65336569,30766759,83914450,47515893,32114752,11864212,54129386,102212598,0
106281266,NAPA STATE HOSPITAL,20184,10/1/18,12/31/18,Open,Napa,03 - North Bay,407,State,State Hospitals,707-253-5000,2100 NAPA-VALLEJO HIGHWAY,NAPA,94558,FRANK TURLEY,1418,1296,1296,11,0,0,0,47124,0,0,0,0,0,0,0,27074351,0,0,0,0,0,0,0,83782706,0
106190762,ST. VINCENT MEDICAL CENTER,20173,7/1/17,9/30/17,Open,Los Angeles,11,925,Non Profit Corp.,Comparable,(213) 484-7111,2131 WEST 3RD STREET,LOS ANGELES,90057,FRANK CRACOLICI,366,333,333,1119,493,269,318,6412,1957,692,1862,5812,2857,979,4202,119566652,42541561,14181122,40049796,29899826,17420935,4920172,20554069,60983163,0
106090933,MARSHALL MEDICAL CENTER,20201,1/1/20,3/31/20,OPEN,El Dorado,02 - Golden Empire,304,Non Profit Corp.,Comparable,530-626-2770,1100 MARSHALL WAY,PLACERVILLE,95667,JAMES WHIPPLE,125,117,117,671,179,72,241,3308,759,322,917,41138,9421,2373,12544,76013320,21224847,8234376,26953477,82043735,17955660,5434258,26536922,73639800,13016550
106540734,KAWEAH DELTA MEDICAL CENTER,20193,7/1/19,9/30/19,Open,Tulare,09 - Central,611,District,Comparable,559-624-2000,400 WEST MINERAL KING,VISALIA,93291,GARY K. HERBST,581,576,463,2035,557,781,1832,13656,3197,6269,7483,25963,7626,15201,37179,113601693,32106323,32169791,60851135,78129713,25240069,12183202,73543254,176569859,0
106040962,ENLOE MEDICAL CENTER - ESPLANADE CAMPUS,20194,10/1/19,12/31/19,OPEN,Butte,01 - Northern California,219,Non Profit Corp.,Comparable,530-332-7300,1531 ESPLANADE,CHICO,95926,MIKE WILTERMOOD,338,317,249,2733,113,245,894,13084,553,1206,3551,29508,1303,2856,17241,276547548,11526900,25246824,77181178,162409559,8580834,15426783,74747076,170224063,0
106494048,AURORA BEHAVIORAL HEALTHCARE - SANTA ROSA,20192,4/1/19,6/30/19,Open,Sonoma,03 - North Bay,401,Investor - Corp.,Comparable,707-800-7700,1287 FULTON ROAD,SANTA ROSA,95401,SUSAN ROSE,95,95,78,104,8,298,0,1361,102,2563,0,346,65,0,6,2997000,224650,5645725,0,206325,40950,0,3150,9963734,1215804
106191231,LAC/OLIVE VIEW - UCLA MEDICAL CENTER,20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,903,City/County,Comparable,747-210-1555,14445 OLIVE VIEW DRIVE,SYLMAR,91342,JUDITH MAASS,355,270,198,381,54,1145,1009,2252,320,6768,5964,6489,235,22027,22268,25162802,3367761,86702490,63785609,13763860,1225980,55460100,54501520,141452089,18217543
106380865,LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,20181,1/1/18,3/31/18,Open,San Francisco,4,423,City/County,Hospital-LTC Emphasis,415-759-2300,375 LAGUNA HONDA BOULEVARD,SAN FRANCISCO,94116,MIVIC HIROSE,780,780,774,13,0,142,16,929,157,65880,1264,1058,1,772,75,5042822,214665,93863554,2012190,496103,315,263990,32087,50416410,0
106190517,PROVIDENCE TARZANA MEDICAL CENTER,20171,1/1/17,3/31/17,Open,Los Angeles,11,905,Investor - Corp.,Comparable,(818) 881-0800,18321 CLARK STREET,TARZANA,91356,DALE SUROWITZ,249,249,201,1257,230,297,546,6246,914,1152,1810,6127,901,1345,6321,127512973,23659050,21552553,28411386,39800589,6407774,4044084,23217989,75038648,1333761
106450949,MERCY MEDICAL CENTER - REDDING,20194,10/1/19,12/31/19,OPEN,Shasta,01 - Northern California,209,Church,Comparable,530-225-6000,2175 ROSALINE AVENUE,REDDING,96001,TODD SMITH,267,260,191,1663,45,153,772,8185,298,798,3480,22034,424,1614,9698,168776489,5928439,15383276,58634673,97967787,2136073,6651183,46918894,117547099,0
106010776,UCSF BENIOFF CHILDREN'S HOSPITAL OAKLAND,20194,10/1/19,12/31/19,OPEN,Alameda,05 - East Bay,417,Non Profit Corp.,Comparable,510-428-3885,747 52ND STREET,OAKLAND,94609,"MICHAEL ANDERSON, MD",190,190,190,1,0,671,840,8,0,5339,2519,284,0,13873,35436,104602,0,104504136,48628805,3376903,0,45721617,76026294,156973333,0
106364451,TOTALLY KIDS REHABILITATION HOSPITAL,20193,7/1/19,9/30/19,Open,San Bernardino,12 - Inland Counties,1209,Investor - Corp.,Comparable,909-796-6915,1720 MOUNTAIN VIEW AVE,LOMA LINDA,92354,DOUG PADGETT,81,81,81,0,0,27,15,0,0,4847,682,0,0,50,302,0,0,7809678,1531871,0,0,12000,72480,7200415,0
106191230,"MARTIN LUTHER KING, JR. COMMUNITY HOSPITAL",20183,7/1/18,9/30/18,Open,Los Angeles,11 - Los Angeles,935,Non Profit Corp.,Comparable,424-338-8000,1680 EAST 120TH STREET,LOS ANGELES,90059,ELAINE BATCHLOR,131,126,126,405,144,599,1028,1483,526,2188,3749,1161,723,5258,13901,58176022,21422451,76874238,120630381,20601055,15943163,65651360,165047999,70752467,0
106130760,PIONEERS MEMORIAL HEALTHCARE DISTRICT,20182,4/1/18,6/30/18,Open,Imperial,14 - San Diego/Imperial,1424,District,Comparable,760-351-3333,207 WEST LEGION ROAD,BRAWLEY,92227,LAWRENCE LEWIS,107,107,91,378,71,109,492,1898,320,334,1512,10820,1360,1886,21598,16182908,2555656,2261129,11803546,19403825,2999894,3562984,28520888,31481357,2687600
106414018,MENLO PARK SURGICAL HOSPITAL,20192,4/1/19,6/30/19,Open,San Mateo,04 - West Bay,428,Investor - Corp.,Comparable,650-324-8500,570 WILLOW ROAD,MENLO PARK,94025,JANET A. WAGNER,16,16,3,17,1,0,0,21,1,0,0,88,17,0,4,1224879,45842,0,0,2383485,376469,0,114159,4113959,0
106334068,SOUTHWEST HEALTHCARE SYSTEM - MURRIETA,20173,7/1/17,9/30/17,Open,Riverside,12,1109,Investor - Corp.,Comparable,(951) 696-6000,25500 MEDICAL CENTER DRIVE,MURRIETA,92562,BRADLEY NEET,250,250,250,571,941,254,1070,2859,4073,1007,3611,1711,2784,1477,10199,32962996,57864453,11356864,43169090,10782135,23209103,6346939,41750945,67446324,0
106010846,HIGHLAND HOSPITAL,20164,10/1/16,12/31/16,Open,Alameda,5,417,City/County,Comparable,(510) 437-4800,1411 EAST 31ST STREET,OAKLAND,94602,DELVECCHIO FINLEY,408,374,374,755,42,1006,1472,8010,218,10490,9895,13717,230,13302,29079,80195450,3428864,84088861,100625527,49342120,4018518,43642211,89778876,201354311,0
106334018,MENIFEE VALLEY MEDICAL CENTER,20183,7/1/18,9/30/18,Open,Riverside,12 - Inland Counties,1109,District,Comparable,951-679-8888,28400 MCCALL BOULEVARD,SUN CITY,92585,DAN MCLAUGHLIN,84,84,84,116,267,68,240,471,1001,295,1083,519,1046,563,2229,4706537,14986340,7445851,4744392,2163912,5666194,5704182,3452014,11712138,0
106104089,EXODUS - FRESNO - PHF,20172,4/1/17,6/30/17,Open,Fresno,9,605,Investor - Corp.,Psychiatric Health Facilities,(559) 600-7180,4411 E. KINGS CANYON ROAD,FRESNO,93702,LUANA MURPHY,16,16,16,0,0,103,0,0,0,1238,0,0,0,0,0,0,0,874932,0,0,0,0,0,16266,0
106211006,MARIN GENERAL HOSPITAL,20173,7/1/17,9/30/17,Open,Marin,4,405,Non Profit Other,Comparable,(415) 925-7000,250 BON AIR ROAD,GREENBRAE,94904,LEE DOMANICO,235,176,176,956,95,276,307,4529,387,1499,1247,19907,2137,1346,5337,131838314,14504209,24848203,30979141,96907074,10458777,8533469,29440801,95355887,0
106100899,ST. AGNES MEDICAL CENTER,20181,1/1/18,3/31/18,Open,Fresno,9,605,Church,Comparable,559-450-3000,1303 EAST HERNDON AVENUE,FRESNO,93720,NANCY HOLLINGSWORTH,436,436,436,2453,571,466,1662,12704,3044,2183,6806,12334,2436,2799,15273,128620745,33832696,17792324,63240532,55651715,13779422,6439050,50756031,121795327,381768
106391056,SUTTER TRACY COMMUNITY HOSPITAL,20164,10/1/16,12/31/16,Open,San Joaquin,6,509,Non Profit Corp.,Comparable,(209) 835-1500,1420 NORTH TRACY BOULEVARD,TRACY,95376,DAVID THOMPSON,81,81,41,277,54,100,237,1105,212,321,669,5161,836,972,6991,16816297,3048855,4700813,10581300,14373286,2913519,2549701,18389282,28126453,0
106444012,SUTTER MATERNITY AND SURGERY CENTER OF SANTA CRUZ,20164,10/1/16,12/31/16,Open,Santa Cruz,8,703,Non Profit Corp.,Comparable,(831) 477-2200,2900 CHANTICLEER AVENUE,SANTA CRUZ,95065,LAWRENCE DEGHETALDI,30,30,13,41,9,18,53,100,21,48,142,736,137,12,188,2727178,618432,456745,1442056,8316867,1328157,84407,2986188,18090301,0
106391056,SUTTER TRACY COMMUNITY HOSPITAL,20182,4/1/18,6/30/18,Open,San Joaquin,06 - North San Joaquin,509,Non Profit Corp.,Comparable,209-835-1500,1420 NORTH TRACY BOULEVARD,TRACY,95376,DAVID THOMPSON,77,77,37,294,62,94,187,1066,241,256,527,1394,382,606,4221,16985566,3996312,4366227,8599217,13907853,3664385,2832351,18746255,28233753,0
106190636,CITRUS VALLEY MEDICAL CENTER - QV CAMPUS,20171,1/1/17,3/31/17,Open,Los Angeles,11,915,Non Profit Corp.,Comparable,(626) 962-4011,1115 SOUTH SUNSET AVENUE,WEST COVINA,91790,ROB CURRY,518,518,351,1295,1134,1031,1611,7946,4718,5190,5847,8337,5828,4730,15695,58409728,46538174,30554588,46382321,19231550,18767192,8006887,32711606,95330208,1877176
106364502,LOMA LINDA UNIVERSITY CHILDREN'S HOSPITAL,20192,4/1/19,6/30/19,Open,San Bernardino,12 - Inland Counties,1209,Non Profit Corp.,Comparable,909-558-4000,11234 ANDERSON STREET.,LOMA LINDA,92354,KERRY HEINRICH,343,343,243,5,7,620,2510,19,9,12638,4316,168,22,6216,7287,251246,185932,304222177,64611838,344555,16738,26458448,16320398,107208356,0
106190631,PRESBYTERIAN INTERCOMMUNITY HOSPITAL,20201,1/1/20,3/31/20,OPEN,Los Angeles,11 - Los Angeles,919,Non Profit Corp.,Comparable,562-698-0811,12401 WASHINGTON BLVD.,WHITTIER,90602,JIM WEST,523,481,218,1116,1716,237,576,5344,6539,1040,2431,21074,21494,2004,8823,127121139,197782469,28502258,56375761,71396900,121554187,10449215,40228946,157170110,7824070
106171395,SUTTER LAKESIDE HOSPITAL,20201,1/1/20,3/31/20,OPEN,Lake,01 - Northern California,115,Non Profit Corp.,Comparable,707-262-5000,5176 HILL ROAD EAST,LAKEPORT,95453,DAN PETERSON,25,25,20,234,10,30,86,957,39,99,288,4521,171,306,3647,9890079,215065,1251219,3444670,19324235,1039290,902583,12131752,22307120,0
106380929,CALIFORNIA PACIFIC MEDICAL CENTER,20183,7/1/18,9/30/18,Open,San Francisco,04 - West Bay,423,Non Profit Corp.,Comparable,415-600-6000,2333 BUCHANAN STREET,SAN FRANCISCO,94115,"WARREN BROWNER, MD",643,643,420,1687,585,299,693,10490,3570,2770,4400,4568,1599,344,2906,176111431,57706907,37059090,75613162,77886293,29929271,3281012,29051203,258038603,0
106340913,KAISER FOUNDATION HOSPITAL - SACRAMENTO,20193,7/1/19,9/30/19,Open,Sacramento,02 - Golden Empire,311,Non Profit Corp.,Kaiser Foundation Health,510-987-3380,2025 MORSE AVENUE,SACRAMENTO,95825,JANET LIANG,287,287,134,259,1304,52,288,1144,5323,288,1165,1392,20252,1869,11247,0,0,0,0,0,0,0,0,182803475,0
106434032,SAN JOSE BEHAVIORAL HEALTH,20173,7/1/17,9/30/17,Open,Santa Clara,7,431,Non Profit Corp.,Comparable,(669) 234-5959,455 SILICON VALLEY BOULEVARD,SAN JOSE,95138,ROB A. MARSH,80,80,80,157,0,96,0,2185,0,1012,0,0,0,0,0,4370000,0,2024000,0,0,0,0,0,0,0
106560492,LOS ROBLES HOSPITAL AND MEDICAL CENTER,20174,10/1/17,12/31/17,Open,Ventura,10,813,Investor - Corp.,Comparable,805-370-4427,215 WEST JANSS ROAD,THOUSAND OAKS,91360,NATALIE MUSSI,362,321,321,1680,235,140,274,9345,1295,981,994,10139,1030,408,3266,266669475,41928551,22683800,26358774,82287660,12763050,3286306,23295971,82509251,0
106190680,PROVIDENCE LITTLE COMPANY OF MARY MC - SAN PEDRO,20194,10/1/19,12/31/19,OPEN,Los Angeles,11 - Los Angeles,933,Non Profit Corp.,Comparable,310-832-3311,1300 WEST SEVENTH STREET,SAN PEDRO,90732,GARRY OLNEY,356,324,324,403,345,183,403,4667,4124,3085,3838,1916,1293,1093,4874,38396017,34973467,17316781,32755686,10828875,8107125,3244075,14204353,47391859,1606664
106010846,HIGHLAND HOSPITAL,20194,10/1/19,12/31/19,OPEN,Alameda,05 - East Bay,417,City/County,Comparable,510-437-4800,1411 EAST 31ST STREET,OAKLAND,94602,DELVECCHIO FINLEY,449,435,435,1107,130,844,1644,7643,714,13337,9488,14405,566,9369,38426,124647742,15940777,84120671,133656620,40540319,3896595,23247704,92815107,249025993,0
106540816,ADVENTIST HEALTH TULARE,20193,7/1/19,9/30/19,Open,Tulare,09 - Central,611,District,Comparable,559-688-0821,869 NORTH CHERRY STREET,TULARE,93274,DAN HECKATHORNE,112,103,12,71,14,19,65,244,55,51,198,785,146,481,3887,6119725,1706343,2688109,16503203,1255875,121866,271492,2012778,12520475,0
106370759,PARADISE VALLEY HOSPITAL,20192,4/1/19,6/30/19,Open,San Diego,14 - San Diego/Imperial,1420,Church,Comparable,619-470-4321,2400 EAST FOURTH STREET,NATIONAL CITY,91950,NEERAV JADEJA,291,291,291,483,149,665,310,2909,799,4815,1134,5356,798,1008,3105,19636091,6317630,24668593,10416166,8067129,2758493,2853486,7792213,35571662,0
106521041,ST. ELIZABETH COMMUNITY HOSPITAL,20182,4/1/18,6/30/18,Open,Tehama,01 - Northern California,211,Church,Comparable,530-225-6000,2550 SISTER MARY COLUMBA DRIVE,RED BLUFF,96080,MARK KORTH,76,49,49,337,9,72,179,1067,35,230,510,9296,243,2394,7195,20863320,431972,3599428,8642755,25654882,694036,5273206,18412951,25148644,0
106281047,QUEEN OF THE VALLEY MEDICAL CENTER,20202,4/1/20,6/30/20,OPEN,Napa,03 - North Bay,407,Church,Comparable,707-252-4411,1000 TRANCAS STREET,NAPA,94558,LARRY COOMES,208,148,103,474,66,76,181,2375,329,382,904,10202,1347,953,4026,59349047,8210598,9535039,22590760,61691219,8146149,5762265,24348206,60437540,4727129
106491338,SONOMA SPECIALTY HOSPITAL,20192,4/1/19,6/30/19,Open,Sonoma,03 - North Bay,401,District,Comparable,707-823-8511,501 PETALUMA AVENUE,SEBASTOPOL,95472,MATT SALAS,37,21,21,5,0,0,0,373,0,0,0,421,0,0,0,1596475,0,0,0,303657,0,79241,0,1167444,0
106440755,DOMINICAN HOSPITAL,20183,7/1/18,9/30/18,Open,Santa Cruz,08 - Mid-Coast,703,Non Profit Other,Comparable,831-462-7700,1555 SOQUEL DRIVE,SANTA CRUZ,95065,NANETTE MICKIEWICZ,223,222,144,1216,85,141,523,6145,343,650,2566,17832,1050,1386,7366,157294892,10636532,16374158,59272581,61076514,4638732,7031274,27720509,97703693,0
106381154,UCSF MEDICAL CENTER,20171,1/1/17,3/31/17,Open,San Francisco,4,423,Non Profit Other,Comparable,(415) 476-1000,505 PARNASSUS AVENUE,SAN FRANCISCO,94143,MARK LARET,1019,782,726,2375,419,816,1746,15091,2704,8745,10610,106429,10736,19117,45309,508016553,92113452,333518768,307223615,371069742,53868328,75118762,169802113,873235749,0
106190534,OLYMPIA MEDICAL CENTER,20164,10/1/16,12/31/16,Open,Los Angeles,11,925,Investor - Corp.,Comparable,(310) 657-5900,5900 WEST OLYMPIC BOULEVARD,LOS ANGELES,90036,MATTHEW WILLIAMS,204,204,73,617,93,134,197,3373,458,806,1244,2551,664,330,1531,53669576,7512215,10688645,19779255,15196086,3958191,1965098,9119095,19102435,0
106044006,BUTTE COUNTY MENTAL HEALTH - PHF,20181,1/1/18,3/31/18,Open,Butte,1,219,City/County,Psychiatric Health Facilities,530-891-2775,592 RIO LINDO AVENUE,CHICO,95926,DORIAN KITTRELL,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957626,0
106500967,OAK VALLEY DISTRICT HOSPITAL,20164,10/1/16,12/31/16,Open,Stanislaus,6,511,District,Comparable,(209) 848-4102,350 SOUTH OAK STREET,OAKDALE,95361,JOHN J MCCORMICK,150,144,144,103,38,29,65,1070,276,7245,312,3745,1087,3887,15507,3624336,1331439,4288208,2336868,4999288,2209772,2482496,14841083,16066041,0
106190400,HUNTINGTON MEMORIAL HOSPITAL,20172,4/1/17,6/30/17,Open,Los Angeles,11,911,Non Profit Corp.,Comparable,(626) 397-5000,100 W. CALIFORNIA BOULEVARD,PASADENA,91105,STEPHEN RALPH,578,578,341,1878,1144,574,664,9886,4867,3019,2311,9751,2417,1429,4415,183578589,103638334,45263740,43757186,37890398,25797984,6657733,21585342,157063992,0
106370749,ALVARADO PARKWAY INSTITUTE BHS,20194,10/1/19,12/31/19,OPEN,San Diego,14 - San Diego/Imperial,1422,Investor - Corp.,Comparable,619-465-4411,7050 PARKWAY DRIVE,LA MESA,91942,MEGAN MONTGOMERY-WEST,66,66,66,127,31,66,0,1654,334,803,0,26950,2465,0,0,4135000,835000,2007500,0,8085000,739500,0,0,8420240,0
106191225,TOM REDGATE MEMORIAL RECOVERY CENTER,20182,4/1/18,6/30/18,Open,Los Angeles,11 - Los Angeles,933,Non Profit Corp.,Comparable,310-679-9126,1775 CHESTNUT STREET,LONG BEACH,90813,SHIRLEY SUMMERS,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848853,54402
106371394,SCRIPPS MEMORIAL HOSPITAL - ENCINITAS,20174,10/1/17,12/31/17,Open,San Diego,14,1416,Non Profit Corp.,Comparable,760-633-6501,354 SANTA FE DRIVE,ENCINITAS,92024,CARL ETTER,193,192,155,995,560,121,231,4594,2509,662,995,4723,2649,670,2179,88261599,49878343,9961134,14714556,23347574,15922443,2412891,7621704,77163057,4623921
106190521,MEMORIAL HOSPITAL - GARDENA,20184,10/1/18,12/31/18,Open,Los Angeles,11 - Los Angeles,929,Investor - Corp.,Comparable,310-532-4200,1145 W. REDONDO BEACH BOULEVARD,GARDENA,90247,ARACELI LONERGAN,172,172,149,373,150,230,782,1707,505,779,2546,660,590,1065,4979,29379773,10022661,14093445,73688624,4260885,7170275,4728826,24204863,23446572,0
